Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
04/05/2011,11.26,35.11,20.49,10.95,48.75,60.79,8.37,15.82,12.89
04/06/2011,11.26,34.39,17.36,11.34,47.86,64.54,9.57,16.27,13.22
04/07/2011,11.02,32.61,13.89,11.66,46.19,64.16,9.09,18.69,13.45
04/08/2011,11.68,32.89,11.69,12.05,48.12,66.71,8.61,15.92,14.04
04/09/2011,12.54,32.39,12.04,12.11,47.16,64.85,8.61,15.85,13.75
04/10/2011,12.58,32.39,11.92,12.05,46.75,65.83,9.09,15.13,13.98
04/11/2011,12.82,32.78,12.15,12.17,46.34,68.25,9.33,13.88,14.99
04/12/2011,13.25,33.72,11.11,12.02,45.48,78.10,9.33,15.06,17.98
04/01/2012,12.58,32.94,13.19,12.23,45.63,68.22,8.85,19.87,18.04
04/02/2012,13.48,33.67,13.89,12.35,47.94,66.55,9.33,21.46,18.64
04/03/2012,13.91,34.83,13.77,12.53,50.95,67.59,9.33,20.77,18.54
04/04/2012,14.71,36.39,13.77,13.00,55.15,68.34,10.05,21.56,19.95
04/05/2012,14.66,35.11,13.89,13.30,51.10,67.90,10.05,20.84,19.46
04/06/2012,14.38,32.72,12.96,13.54,44.22,68.72,10.77,21.05,19.52
04/07/2012,14.52,32.06,12.38,13.78,43.62,67.02,10.77,21.77,19.46
04/08/2012,14.95,32.33,11.00,13.75,46.56,65.29,11.00,21.74,19.39
04/09/2012,15.52,33.83,11.23,14.07,51.36,64.10,10.53,21.39,18.83
04/10/2012,16.18,33.67,12.96,14.04,50.69,60.26,10.53,20.73,19.09
04/11/2012,16.18,32.39,13.08,14.04,47.82,57.99,10.77,20.87,19.09
04/12/2012,16.75,32.28,12.73,14.16,45.52,62.81,10.29,20.87,19.55
04/01/2013,16.27,31.83,12.96,14.94,44.81,59.91,10.29,24.51,19.75
04/02/2013,17.12,32.67,12.27,15.00,48.53,58.75,10.53,25.61,20.57
04/03/2013,17.64,35.44,12.04,15.47,53.07,66.39,8.61,26.20,19.88
04/04/2013,18.02,34.28,11.81,15.80,49.35,66.83,14.35,26.38,21.36
04/05/2013,18.26,33.06,12.15,15.98,45.26,67.21,11.96,26.55,21.10
04/06/2013,18.12,33.50,11.69,16.19,46.49,67.87,11.72,27.03,21.75
04/07/2013,18.12,33.00,10.88,15.98,45.89,68.12,11.48,27.80,24.21
04/08/2013,18.73,34.22,10.42,16.22,49.42,68.85,11.48,26.10,25.07
04/09/2013,19.16,34.50,10.53,16.78,50.02,68.69,11.48,26.48,22.44
04/10/2013,19.16,32.72,10.53,17.11,44.29,68.85,11.48,25.58,22.11
04/11/2013,19.25,32.33,11.11,17.26,42.32,69.57,11.48,25.89,23.00
04/12/2013,19.87,33.22,11.11,17.32,43.51,72.40,11.96,25.93,24.84
04/01/2014,19.49,33.39,11.46,18.71,43.18,72.03,12.20,27.76,21.39
04/02/2014,20.25,33.33,11.81,18.77,41.76,73.57,12.92,30.04,22.38
04/03/2014,20.53,33.06,11.69,18.71,41.32,73.22,10.29,29.32,21.75
04/04/2014,20.96,33.28,12.50,18.74,41.32,72.56,12.20,31.15,28.94
04/05/2014,21.05,33.33,12.27,18.95,41.87,72.18,12.20,30.15,23.49
04/06/2014,21.24,32.50,11.69,19.22,41.95,67.72,12.44,31.01,24.15
04/07/2014,21.10,33.11,12.04,19.22,43.03,68.38,11.96,31.33,25.72
04/08/2014,21.57,32.56,12.27,19.70,41.02,68.03,12.20,30.43,25.69
04/09/2014,21.85,32.33,11.46,19.43,39.94,71.05,13.16,30.53,24.74
04/10/2014,21.90,31.33,10.53,19.79,37.93,70.80,13.64,30.67,24.05
04/11/2014,21.62,29.94,9.95,19.88,34.18,71.33,13.64,31.57,23.98
04/12/2014,21.81,29.11,9.84,19.93,30.94,73.29,14.35,30.84,25.52
04/01/2015,20.81,25.56,10.42,20.53,20.04,71.55,13.88,32.12,23.98
04/02/2015,21.43,25.22,10.42,20.80,18.37,72.91,14.35,33.92,27.85
04/03/2015,21.62,26.50,9.95,20.92,22.31,73.95,14.83,32.95,26.15
04/04/2015,22.04,27.28,10.65,21.12,23.73,74.39,15.07,33.92,28.22
04/05/2015,22.28,27.83,9.95,21.42,26.11,74.73,15.31,32.71,26.54
04/06/2015,22.47,28.17,9.49,21.57,27.22,75.83,15.07,32.95,27.03
04/07/2015,22.33,27.78,8.45,21.72,26.48,77.16,15.79,34.72,30.54
04/08/2015,22.89,27.22,7.75,21.75,24.28,80.37,15.79,33.68,30.48
04/09/2015,22.80,25.56,7.18,21.72,19.26,81.97,15.55,32.95,29.66
04/10/2015,22.75,25.61,7.18,21.84,18.33,84.27,15.55,32.64,28.18
04/11/2015,22.89,26.33,8.10,21.99,16.77,90.15,15.79,32.57,29.10
04/12/2015,23.27,25.61,8.10,22.20,13.80,91.54,16.51,32.57,33.40
04/01/2016,22.42,24.94,8.45,22.43,10.67,92.61,16.99,33.09,31.14
04/02/2016,22.99,24.78,7.64,22.58,9.56,96.44,16.27,33.78,30.25
04/03/2016,23.51,25.28,7.64,23.00,10.23,98.17,17.22,35.03,29.82
04/04/2016,23.65,25.94,6.48,23.12,14.09,97.89,18.42,33.99,30.48
04/05/2016,23.98,27.72,6.37,23.48,17.18,103.96,17.94,33.58,30.48
04/06/2016,24.46,29.06,6.13,23.62,20.27,107.39,17.94,31.26,32.22
04/07/2016,24.60,29.67,6.02,23.36,21.27,110.26,18.66,34.34,33.86
04/08/2016,25.07,28.72,5.21,23.45,18.71,112.56,18.18,33.37,36.19
04/09/2016,25.31,29.78,4.98,23.80,21.01,115.10,18.42,33.47,34.19
04/10/2016,25.26,30.33,5.09,24.07,22.09,115.73,18.66,32.88,34.88
04/11/2016,25.59,32.39,5.56,24.52,26.66,118.50,19.14,33.06,36.52
04/12/2016,26.35,32.17,5.56,24.72,24.54,121.84,18.66,34.03,40.85
04/01/2017,25.59,33.89,6.83,24.78,28.60,120.61,19.14,36.10,44.55
04/02/2017,26.96,35.61,7.52,24.81,30.79,127.00,19.38,36.45,50.98
04/03/2017,27.39,36.06,7.41,25.20,30.42,131.62,20.10,36.66,50.13
04/04/2017,28.00,36.11,7.06,26.06,27.41,140.50,20.10,39.32,52.85
04/05/2017,28.52,35.56,6.71,26.39,25.59,141.38,20.57,39.18,52.53
04/06/2017,28.81,35.78,5.90,26.81,25.66,145.78,21.53,36.59,52.07
04/07/2017,29.09,35.72,5.79,27.22,23.28,151.70,20.57,38.18,53.15
04/08/2017,29.94,36.56,5.56,27.73,25.44,153.49,21.05,37.00,54.07
04/09/2017,30.13,38.00,6.02,28.15,28.23,156.23,21.77,36.62,53.25
04/10/2017,30.23,38.11,6.83,28.35,27.78,154.75,21.29,36.97,53.44
04/11/2017,30.46,39.67,7.87,28.47,29.79,158.21,22.01,36.90,55.68
04/12/2017,31.55,39.56,7.75,28.53,30.87,154.47,22.49,36.59,55.87
04/01/2018,30.56,40.17,8.33,29.46,31.42,155.22,22.25,40.01,54.33
04/02/2018,31.55,40.83,8.56,29.75,32.54,156.51,22.49,40.64,61.29
04/03/2018,31.65,40.44,9.49,30.26,30.09,154.44,22.97,40.95,55.05
04/04/2018,32.31,41.06,9.61,30.35,31.54,155.60,23.21,40.78,59.81
04/05/2018,32.78,42.33,10.30,30.82,35.66,152.71,23.68,41.68,56.33
04/06/2018,33.16,43.56,10.19,30.82,40.28,151.51,24.16,40.05,58.60
04/07/2018,33.25,42.94,9.61,31.66,38.75,152.27,24.40,44.31,63.19
04/08/2018,34.44,43.56,9.49,32.07,40.09,153.93,24.88,42.51,64.86
04/09/2018,34.39,44.78,10.30,32.49,42.06,155.41,25.36,42.61,61.52
04/10/2018,34.58,44.89,10.53,32.79,42.80,152.80,26.08,40.57,58.33
04/11/2018,34.63,44.28,10.88,33.00,42.36,146.54,26.08,41.68,57.91
04/12/2018,35.10,43.00,11.57,33.12,36.15,147.95,26.56,41.40,63.98
04/01/2019,33.87,42.33,11.69,33.26,33.92,147.23,26.79,45.97,58.73
04/02/2019,34.82,42.44,11.92,33.38,32.58,150.57, ,47.08,60.53
