Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
24/04/2012,13.64,24.81,0.51,11.15,39.07,60.28,5.50,20.52,18.09
24/05/2012,13.59,23.64,0.61,11.44,35.43,59.86,5.50,19.80,17.60
24/06/2012,13.31,21.45,-0.20,11.68,29.27,60.64,6.19,20.01,17.67
24/07/2012,13.45,20.84,-0.72,11.91,28.73,59.02,6.19,20.73,17.60
24/08/2012,13.87,21.10,-1.94,11.88,31.37,57.37,6.42,20.69,17.54
24/09/2012,14.43,22.47,-1.74,12.20,35.67,56.23,5.96,20.35,16.99
24/10/2012,15.09,22.32,-0.20,12.17,35.07,52.58,5.96,19.70,17.25
24/11/2012,15.09,21.15,-0.10,12.17,32.50,50.42,6.19,19.84,17.25
24/12/2012,15.65,21.05,-0.41,12.29,30.43,55.00,5.73,19.84,17.70
24/01/2013,15.18,20.64,-0.20,13.05,29.80,52.25,5.73,23.44,17.89
24/02/2013,16.03,21.40,-0.82,13.11,33.13,51.14,5.96,24.54,18.70
24/03/2013,16.54,23.95,-1.02,13.58,37.20,58.42,4.13,25.12,18.02
24/04/2013,16.92,22.88,-1.23,13.90,33.87,58.84,9.63,25.29,19.48
24/05/2013,17.15,21.76,-0.92,14.08,30.20,59.20,7.34,25.46,19.22
24/06/2013,17.01,22.17,-1.33,14.28,31.30,59.83,7.11,25.94,19.86
24/07/2013,17.01,21.71,-2.04,14.08,30.77,60.07,6.88,26.70,22.29
24/08/2013,17.62,22.83,-2.45,14.31,33.93,60.75,6.88,25.02,23.13
24/09/2013,18.04,23.08,-2.35,14.87,34.47,60.61,6.88,25.39,20.54
24/10/2013,18.04,21.45,-2.35,15.19,29.33,60.75,6.88,24.50,20.22
24/11/2013,18.13,21.10,-1.84,15.34,27.57,61.44,6.88,24.81,21.09
24/12/2013,18.74,21.91,-1.84,15.39,28.63,64.14,7.34,24.85,22.90
24/01/2014,18.37,22.06,-1.53,16.77,28.33,63.78,7.57,26.66,19.51
24/02/2014,19.12,22.01,-1.23,16.83,27.07,65.25,8.26,28.93,20.48
24/03/2014,19.40,21.76,-1.33,16.77,26.67,64.92,5.73,28.21,19.86
24/04/2014,19.82,21.96,-0.61,16.80,26.67,64.29,7.57,30.03,26.94
24/05/2014,19.92,22.01,-0.82,17.00,27.17,63.93,7.57,29.03,21.58
24/06/2014,20.10,21.25,-1.33,17.27,27.23,59.68,7.80,29.89,22.22
24/07/2014,19.96,21.81,-1.02,17.27,28.20,60.31,7.34,30.20,23.77
24/08/2014,20.43,21.30,-0.82,17.73,26.40,59.98,7.57,29.31,23.74
24/09/2014,20.71,21.10,-1.53,17.47,25.43,62.85,8.49,29.41,22.80
24/10/2014,20.76,20.18,-2.35,17.82,23.63,62.61,8.94,29.55,22.13
24/11/2014,20.48,18.91,-2.86,17.91,20.27,63.12,8.94,30.44,22.06
24/12/2014,20.67,18.15,-2.97,17.97,17.37,64.98,9.63,29.72,23.58
24/01/2015,19.68,14.90,-2.45,18.55,7.60,63.33,9.17,30.99,22.06
24/02/2015,20.29,14.59,-2.45,18.82,6.10,64.62,9.63,32.77,25.87
24/03/2015,20.48,15.76,-2.86,18.93,9.63,65.61,10.09,31.81,24.19
24/04/2015,20.90,16.47,-2.25,19.14,10.90,66.03,10.32,32.77,26.23
24/05/2015,21.13,16.98,-2.86,19.43,13.03,66.36,10.55,31.57,24.58
24/06/2015,21.32,17.29,-3.27,19.58,14.03,67.41,10.32,31.81,25.06
24/07/2015,21.18,16.93,-4.19,19.72,13.37,68.66,11.01,33.56,28.52
24/08/2015,21.74,16.42,-4.81,19.75,11.40,71.72,11.01,32.53,28.46
24/09/2015,21.65,14.90,-5.32,19.72,6.90,73.25,10.78,31.81,27.65
24/10/2015,21.60,14.95,-5.32,19.84,6.07,75.43,10.78,31.50,26.20
24/11/2015,21.74,15.61,-4.50,19.99,4.67,81.04,11.01,31.43,27.10
24/12/2015,22.12,14.95,-4.50,20.19,2.00,82.35,11.70,31.43,31.33
24/01/2016,21.27,14.34,-4.19,20.43,-0.80,83.37,12.16,31.95,29.10
24/02/2016,21.84,14.18,-4.91,20.57,-1.80,87.03,11.47,32.64,28.23
24/03/2016,22.35,14.64,-4.91,20.98,-1.20,88.68,12.39,33.87,27.81
24/04/2016,22.49,15.25,-5.93,21.10,2.27,88.41,13.53,32.84,28.46
24/05/2016,22.82,16.88,-6.03,21.45,5.03,94.19,13.07,32.43,28.46
24/06/2016,23.29,18.10,-6.24,21.60,7.80,97.45,13.07,30.13,30.17
24/07/2016,23.43,18.66,-6.34,21.33,8.70,100.18,13.76,33.18,31.78
24/08/2016,23.90,17.79,-7.06,21.42,6.40,102.37,13.30,32.22,34.08
24/09/2016,24.13,18.76,-7.26,21.77,8.47,104.79,13.53,32.33,32.11
24/10/2016,24.09,19.27,-7.16,22.04,9.43,105.39,13.76,31.74,32.78
24/11/2016,24.41,21.15,-6.75,22.48,13.53,108.03,14.22,31.91,34.40
24/12/2016,25.16,20.95,-6.75,22.68,11.63,111.20,13.76,32.88,38.66
24/01/2017,24.41,22.52,-5.62,22.74,15.27,110.04,14.22,34.93,42.31
24/02/2017,25.77,24.10,-5.01,22.77,17.23,116.12,14.45,35.28,48.64
24/03/2017,26.19,24.50,-5.11,23.15,16.90,120.52,15.14,35.48,47.80
24/04/2017,26.80,24.56,-5.42,24.00,14.20,128.97,15.14,38.13,50.48
24/05/2017,27.32,24.05,-5.73,24.32,12.57,129.81,15.60,37.99,50.16
24/06/2017,27.60,24.25,-6.44,24.73,12.63,134.00,16.51,35.42,49.71
24/07/2017,27.88,24.20,-6.54,25.14,10.50,139.63,15.60,36.99,50.78
24/08/2017,28.73,24.96,-6.75,25.64,12.43,141.34,16.06,35.83,51.68
24/09/2017,28.91,26.28,-6.34,26.05,14.93,143.95,16.74,35.45,50.87
24/10/2017,29.01,26.39,-5.62,26.25,14.53,142.54,16.28,35.79,51.07
24/11/2017,29.24,27.81,-4.70,26.37,16.33,145.84,16.97,35.72,53.26
24/12/2017,30.32,27.71,-4.81,26.43,17.30,142.27,17.43,35.42,53.46
24/01/2018,29.33,28.27,-4.29,27.33,17.80,142.99,16.97,38.81,51.94
24/02/2018,30.32,28.88,-4.09,27.63,18.80,144.22,17.43,39.43,58.79
24/03/2018,30.41,28.52,-3.27,28.12,16.60,142.24,18.35,39.74,52.65
24/04/2018,31.07,29.08,-3.17,28.21,17.90,143.35,18.12,39.57,57.33
24/05/2018,31.54,30.25,-2.56,28.68,21.60,140.59,18.35,40.46,53.91
24/06/2018,31.91,31.37,-2.66,28.68,25.73,139.45,19.04,38.85,56.14
24/07/2018,32.01,30.81,-3.17,29.50,24.37,140.17,19.27,43.07,60.66
24/08/2018,33.18,31.37,-3.27,29.91,25.57,141.76,19.72,41.28,62.31
24/09/2018,33.13,32.49,-2.56,30.32,27.33,143.17,20.18,41.39,59.01
24/10/2018,33.32,32.59,-2.35,30.61,28.00,140.68,20.87,39.36,55.88
24/11/2018,33.36,32.03,-2.04,30.82,27.60,134.72,20.87,40.46,55.46
24/12/2018,33.83,30.86,-1.43,30.93,22.03,136.07,21.10,40.19,61.43
24/01/2019,32.61,30.25,-1.33,31.08,20.03,135.38,21.56,44.72,56.27
24/02/2019,33.55,30.35,-1.12,31.20,18.83,138.56,21.33,45.81,58.04
24/03/2019,33.60,30.96,-1.23,32.07,20.03,140.53,21.56,45.47,57.14
24/04/2019,35.05,31.93,-1.74,32.19,22.13,146.91,22.48,48.83,71.38
24/05/2019,35.52,33.60,-2.25,32.66,26.40,152.55,22.94,44.99,57.56
24/06/2019,35.71,33.50,-2.86,32.95,27.00,152.76,23.39,47.05,60.43
24/07/2019,35.66,32.79,-2.66,32.98,24.43,152.16, ,47.05,62.56
