Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
07/09/2011,11.48,22.84,1.79,10.56,32.56,58.81,3.89,17.11,12.38
07/10/2011,11.53,22.84,1.68,10.50,32.19,59.75,4.35,16.38,12.61
07/11/2011,11.76,23.20,1.89,10.62,31.83,62.08,4.58,15.12,13.61
07/12/2011,12.18,24.07,0.95,10.48,31.06,71.57,4.58,16.31,16.56
07/01/2012,11.53,23.35,2.84,10.68,31.19,62.05,4.12,21.17,16.63
07/02/2012,12.42,24.02,3.47,10.80,33.27,60.44,4.58,22.78,17.21
07/03/2012,12.84,25.10,3.36,10.97,35.98,61.44,4.58,22.08,17.12
07/04/2012,13.64,26.55,3.36,11.44,39.77,62.17,5.26,22.88,18.51
07/05/2012,13.59,25.36,3.47,11.74,36.11,61.75,5.26,22.15,18.02
07/06/2012,13.31,23.14,2.63,11.97,29.92,62.53,5.95,22.36,18.09
07/07/2012,13.45,22.53,2.10,12.21,29.38,60.90,5.95,23.09,18.02
07/08/2012,13.87,22.78,0.84,12.18,32.03,59.23,6.18,23.06,17.96
07/09/2012,14.43,24.18,1.05,12.50,36.35,58.08,5.72,22.71,17.41
07/10/2012,15.09,24.02,2.63,12.47,35.75,54.38,5.72,22.04,17.67
07/11/2012,15.09,22.84,2.73,12.47,33.17,52.20,5.95,22.18,17.67
07/12/2012,15.65,22.73,2.42,12.59,31.09,56.84,5.49,22.18,18.12
07/01/2013,15.18,22.32,2.63,13.35,30.45,54.05,5.49,25.86,18.31
07/02/2013,16.03,23.09,2.00,13.41,33.80,52.93,5.72,26.98,19.12
07/03/2013,16.54,25.67,1.79,13.88,37.89,60.29,3.89,27.57,18.44
07/04/2013,16.92,24.59,1.58,14.20,34.54,60.72,9.38,27.75,19.90
07/05/2013,17.15,23.45,1.89,14.38,30.85,61.08,7.09,27.92,19.64
07/06/2013,17.01,23.87,1.47,14.58,31.96,61.72,6.86,28.41,20.29
07/07/2013,17.01,23.40,0.74,14.38,31.42,61.96,6.64,29.18,22.72
07/08/2013,17.62,24.54,0.32,14.61,34.61,62.66,6.64,27.47,23.57
07/09/2013,18.04,24.79,0.42,15.17,35.14,62.50,6.64,27.85,20.97
07/10/2013,18.04,23.14,0.42,15.49,29.98,62.66,6.64,26.94,20.65
07/11/2013,18.13,22.78,0.95,15.64,28.21,63.35,6.64,27.26,21.52
07/12/2013,18.74,23.61,0.95,15.70,29.28,66.08,7.09,27.29,23.34
07/01/2014,18.37,23.76,1.26,17.08,28.98,65.72,7.32,29.15,19.94
07/02/2014,19.12,23.71,1.58,17.14,27.71,67.20,8.01,31.46,20.91
07/03/2014,19.40,23.45,1.47,17.08,27.30,66.87,5.49,30.72,20.29
07/04/2014,19.82,23.66,2.21,17.11,27.30,66.23,7.32,32.58,27.39
07/05/2014,19.92,23.71,2.00,17.31,27.81,65.87,7.32,31.56,22.01
07/06/2014,20.10,22.94,1.47,17.58,27.87,61.56,7.55,32.44,22.66
07/07/2014,19.96,23.51,1.79,17.58,28.84,62.20,7.09,32.75,24.21
07/08/2014,20.43,22.99,2.00,18.05,27.04,61.87,7.32,31.84,24.18
07/09/2014,20.71,22.78,1.26,17.78,26.06,64.78,8.24,31.95,23.24
07/10/2014,20.76,21.86,0.42,18.13,24.25,64.53,8.70,32.09,22.56
07/11/2014,20.48,20.57,-0.11,18.22,20.87,65.05,8.70,33.00,22.50
07/12/2014,20.67,19.79,-0.21,18.28,17.96,66.93,9.38,32.26,24.02
07/01/2015,19.68,16.49,0.32,18.87,8.14,65.26,8.92,33.55,22.50
07/02/2015,20.29,16.19,0.32,19.13,6.63,66.57,9.38,35.37,26.32
07/03/2015,20.48,17.37,-0.11,19.25,10.18,67.57,9.84,34.39,24.64
07/04/2015,20.90,18.09,0.53,19.45,11.46,67.99,10.07,35.37,26.68
07/05/2015,21.13,18.61,-0.11,19.75,13.60,68.32,10.30,34.15,25.02
07/06/2015,21.32,18.92,-0.53,19.89,14.61,69.38,10.07,34.39,25.51
07/07/2015,21.18,18.56,-1.47,20.04,13.94,70.66,10.76,36.18,28.98
07/08/2015,21.74,18.04,-2.10,20.07,11.96,73.75,10.76,35.13,28.91
07/09/2015,21.65,16.49,-2.63,20.04,7.44,75.30,10.53,34.39,28.10
07/10/2015,21.60,16.55,-2.63,20.16,6.60,77.51,10.53,34.08,26.65
07/11/2015,21.74,17.22,-1.79,20.31,5.19,83.18,10.76,34.01,27.55
07/12/2015,22.12,16.55,-1.79,20.51,2.51,84.51,11.44,34.01,31.80
07/01/2016,21.27,15.93,-1.47,20.75,-0.30,85.54,11.90,34.53,29.56
07/02/2016,21.84,15.77,-2.21,20.89,-1.31,89.24,11.21,35.23,28.69
07/03/2016,22.35,16.24,-2.21,21.30,-0.70,90.91,12.13,36.49,28.27
07/04/2016,22.49,16.86,-3.26,21.42,2.78,90.63,13.27,35.44,28.91
07/05/2016,22.82,18.51,-3.36,21.77,5.56,96.48,12.81,35.02,28.91
07/06/2016,23.29,19.74,-3.58,21.92,8.34,99.79,12.81,32.68,30.63
07/07/2016,23.43,20.31,-3.68,21.65,9.25,102.55,13.50,35.79,32.25
07/08/2016,23.90,19.43,-4.42,21.74,6.93,104.76,13.04,34.81,34.55
07/09/2016,24.13,20.41,-4.63,22.10,9.01,107.21,13.27,34.92,32.58
07/10/2016,24.09,20.93,-4.52,22.36,9.98,107.82,13.50,34.32,33.26
07/11/2016,24.41,22.84,-4.10,22.80,14.10,110.49,13.96,34.50,34.88
07/12/2016,25.16,22.63,-4.10,23.00,12.19,113.70,13.50,35.48,39.16
07/01/2017,24.41,24.23,-2.94,23.06,15.85,112.52,13.96,37.58,42.82
07/02/2017,25.77,25.82,-2.31,23.09,17.82,118.67,14.19,37.93,49.17
07/03/2017,26.19,26.24,-2.42,23.47,17.49,123.13,14.87,38.14,48.33
07/04/2017,26.80,26.29,-2.73,24.33,14.77,131.68,14.87,40.83,51.02
07/05/2017,27.32,25.77,-3.05,24.65,13.13,132.53,15.33,40.69,50.70
07/06/2017,27.60,25.98,-3.79,25.06,13.20,136.77,16.25,38.07,50.24
07/07/2017,27.88,25.93,-3.89,25.47,11.06,142.47,15.33,39.68,51.31
07/08/2017,28.73,26.70,-4.10,25.97,13.00,144.20,15.79,38.49,52.22
07/09/2017,28.91,28.04,-3.68,26.38,15.51,146.83,16.48,38.10,51.41
07/10/2017,29.01,28.14,-2.94,26.58,15.11,145.41,16.02,38.45,51.60
07/11/2017,29.24,29.59,-2.00,26.70,16.92,148.74,16.70,38.38,53.81
07/12/2017,30.32,29.48,-2.10,26.76,17.89,145.13,17.16,38.07,54.00
07/01/2018,29.33,30.05,-1.58,27.67,18.39,145.86,16.70,41.53,52.48
07/02/2018,30.32,30.67,-1.37,27.96,19.40,147.11,17.16,42.16,59.35
07/03/2018,30.41,30.31,-0.53,28.46,17.19,145.10,18.08,42.48,53.19
07/04/2018,31.07,30.88,-0.42,28.55,18.49,146.23,17.85,42.30,57.89
07/05/2018,31.54,32.06,0.21,29.02,22.21,143.44,18.08,43.21,54.46
07/06/2018,31.91,33.20,0.11,29.02,26.37,142.29,18.76,41.57,56.69
07/07/2018,32.01,32.63,-0.42,29.84,24.99,143.01,18.99,45.87,61.23
07/08/2018,33.18,33.20,-0.53,30.25,26.20,144.62,19.45,44.05,62.88
07/09/2018,33.13,34.33,0.21,30.66,27.97,146.04,19.91,44.16,59.58
07/10/2018,33.32,34.43,0.42,30.96,28.64,143.53,20.59,42.09,56.43
07/11/2018,33.36,33.87,0.74,31.16,28.24,137.50,20.59,43.21,56.01
07/12/2018,33.83,32.68,1.37,31.28,22.65,138.86,20.82,42.93,62.01
07/01/2019,32.61,32.06,1.47,31.43,20.64,138.16,21.28,47.55,56.82
07/02/2019,33.55,32.16,1.68,31.54,19.43,141.38,21.05,48.67,58.61
07/03/2019,33.60,32.78,1.58,32.42,20.64,143.38,21.28,48.32,57.70
07/04/2019,35.05,33.76,1.05,32.54,22.75,149.83,22.20,51.75,71.99
07/05/2019,35.52,35.46,0.53,33.01,27.04,155.53,22.65,47.83,58.12
07/06/2019,35.71,35.36,-0.11,33.30,27.64,155.74, ,49.93,61.00
