Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
14/07/2011,10.29,24.97,5.24,10.51,36.68,56.24,4.35,18.81,11.80
14/08/2011,10.95,25.24,3.21,10.90,38.49,58.67,3.89,16.04,12.38
14/09/2011,11.80,24.76,3.53,10.95,37.59,56.90,3.89,15.97,12.09
14/10/2011,11.84,24.76,3.42,10.90,37.20,57.83,4.35,15.25,12.32
14/11/2011,12.08,25.13,3.64,11.01,36.82,60.14,4.58,14.00,13.32
14/12/2011,12.50,26.02,2.67,10.87,36.02,69.51,4.58,15.18,16.26
14/01/2012,11.84,25.29,4.60,11.07,36.16,60.11,4.12,19.99,16.33
14/02/2012,12.73,25.97,5.24,11.19,38.32,58.52,4.58,21.59,16.91
14/03/2012,13.16,27.07,5.13,11.37,41.13,59.51,4.58,20.89,16.81
14/04/2012,13.96,28.53,5.13,11.84,45.06,60.23,5.26,21.69,18.20
14/05/2012,13.91,27.33,5.24,12.13,41.27,59.81,5.26,20.96,17.72
14/06/2012,13.63,25.08,4.39,12.37,34.84,60.59,5.95,21.17,17.78
14/07/2012,13.77,24.45,3.85,12.60,34.28,58.97,5.95,21.90,17.72
14/08/2012,14.19,24.71,2.57,12.57,37.03,57.32,6.18,21.86,17.65
14/09/2012,14.76,26.13,2.78,12.90,41.52,56.18,5.72,21.52,17.10
14/10/2012,15.41,25.97,4.39,12.87,40.89,52.53,5.72,20.86,17.36
14/11/2012,15.41,24.76,4.49,12.87,38.21,50.37,5.95,21.00,17.36
14/12/2012,15.98,24.66,4.17,12.99,36.06,54.96,5.49,21.00,17.81
14/01/2013,15.51,24.24,4.39,13.75,35.40,52.20,5.49,24.64,18.01
14/02/2013,16.35,25.03,3.74,13.81,38.87,51.09,5.72,25.74,18.82
14/03/2013,16.87,27.64,3.53,14.28,43.12,58.37,3.89,26.33,18.14
14/04/2013,17.25,26.54,3.32,14.61,39.64,58.79,9.38,26.51,19.59
14/05/2013,17.48,25.39,3.64,14.78,35.81,59.15,7.09,26.68,19.33
14/06/2013,17.34,25.81,3.21,14.99,36.96,59.78,6.86,27.17,19.98
14/07/2013,17.34,25.34,2.46,14.78,36.40,60.02,6.64,27.93,22.41
14/08/2013,17.95,26.49,2.03,15.02,39.71,60.71,6.64,26.23,23.25
14/09/2013,18.37,26.75,2.14,15.58,40.26,60.56,6.64,26.61,20.66
14/10/2013,18.37,25.08,2.14,15.90,34.91,60.71,6.64,25.71,20.34
14/11/2013,18.47,24.71,2.67,16.05,33.07,61.40,6.64,26.02,21.21
14/12/2013,19.08,25.55,2.67,16.11,34.18,64.09,7.09,26.06,23.02
14/01/2014,18.70,25.71,2.99,17.49,33.87,63.73,7.32,27.89,19.62
14/02/2014,19.45,25.65,3.32,17.55,32.55,65.20,8.01,30.18,20.59
14/03/2014,19.74,25.39,3.21,17.49,32.13,64.87,5.49,29.45,19.98
14/04/2014,20.16,25.60,3.96,17.52,32.13,64.24,7.32,31.29,27.06
14/05/2014,20.25,25.65,3.74,17.73,32.65,63.88,7.32,30.28,21.69
14/06/2014,20.44,24.87,3.21,17.99,32.72,59.63,7.55,31.15,22.34
14/07/2014,20.30,25.45,3.53,17.99,33.73,60.26,7.09,31.46,23.89
14/08/2014,20.77,24.92,3.74,18.46,31.85,59.93,7.32,30.56,23.86
14/09/2014,21.05,24.71,2.99,18.20,30.84,62.80,8.24,30.67,22.92
14/10/2014,21.10,23.77,2.14,18.55,28.96,62.56,8.70,30.80,22.24
14/11/2014,20.82,22.46,1.60,18.64,25.45,63.07,8.70,31.70,22.18
14/12/2014,21.01,21.68,1.50,18.70,22.43,64.93,9.38,30.98,23.70
14/01/2015,20.02,18.32,2.03,19.29,12.24,63.28,8.92,32.26,22.18
14/02/2015,20.63,18.01,2.03,19.55,10.67,64.57,9.38,34.06,25.99
14/03/2015,20.82,19.21,1.60,19.67,14.36,65.56,9.84,33.09,24.31
14/04/2015,21.24,19.95,2.25,19.88,15.68,65.98,10.07,34.06,26.35
14/05/2015,21.48,20.47,1.60,20.17,17.91,66.31,10.30,32.85,24.70
14/06/2015,21.66,20.79,1.18,20.32,18.95,67.36,10.07,33.09,25.19
14/07/2015,21.52,20.42,0.21,20.47,18.25,68.61,10.76,34.86,28.65
14/08/2015,22.09,19.90,-0.43,20.49,16.20,71.67,10.76,33.82,28.58
14/09/2015,21.99,18.32,-0.96,20.47,11.51,73.20,10.53,33.09,27.77
14/10/2015,21.95,18.38,-0.96,20.58,10.64,75.38,10.53,32.78,26.32
14/11/2015,22.09,19.06,-0.11,20.73,9.18,80.98,10.76,32.71,27.22
14/12/2015,22.46,18.38,-0.11,20.94,6.40,82.30,11.44,32.71,31.46
14/01/2016,21.62,17.75,0.21,21.17,3.48,83.32,11.90,33.23,29.23
14/02/2016,22.18,17.59,-0.53,21.32,2.43,86.97,11.21,33.92,28.35
14/03/2016,22.70,18.06,-0.53,21.73,3.06,88.62,12.13,35.17,27.93
14/04/2016,22.84,18.69,-1.60,21.85,6.68,88.35,13.27,34.13,28.58
14/05/2016,23.17,20.37,-1.71,22.20,9.56,94.13,12.81,33.71,28.58
14/06/2016,23.64,21.62,-1.93,22.35,12.45,97.39,12.81,31.39,30.29
14/07/2016,23.78,22.20,-2.03,22.08,13.39,100.12,13.50,34.48,31.91
14/08/2016,24.25,21.31,-2.78,22.17,10.99,102.31,13.04,33.51,34.21
14/09/2016,24.48,22.30,-2.99,22.53,13.14,104.73,13.27,33.61,32.23
14/10/2016,24.44,22.83,-2.89,22.79,14.15,105.33,13.50,33.02,32.91
14/11/2016,24.77,24.76,-2.46,23.23,18.43,107.97,13.96,33.19,34.53
14/12/2016,25.52,24.55,-2.46,23.44,16.45,111.14,13.50,34.16,38.80
14/01/2017,24.77,26.18,-1.28,23.50,20.24,109.97,13.96,36.24,42.45
14/02/2017,26.13,27.80,-0.64,23.53,22.29,116.05,14.19,36.59,48.79
14/03/2017,26.55,28.22,-0.75,23.91,21.94,120.46,14.87,36.80,47.95
14/04/2017,27.16,28.27,-1.07,24.76,19.12,128.90,14.87,39.47,50.63
14/05/2017,27.68,27.75,-1.39,25.09,17.42,129.74,15.33,39.33,50.31
14/06/2017,27.96,27.96,-2.14,25.50,17.49,133.93,16.25,36.73,49.85
14/07/2017,28.24,27.91,-2.25,25.91,15.26,139.56,15.33,38.32,50.92
14/08/2017,29.09,28.69,-2.46,26.41,17.28,141.27,15.79,37.14,51.83
14/09/2017,29.28,30.05,-2.03,26.83,19.89,143.88,16.48,36.76,51.02
14/10/2017,29.37,30.16,-1.28,27.03,19.47,142.47,16.02,37.11,51.21
14/11/2017,29.61,31.62,-0.32,27.15,21.35,145.76,16.70,37.04,53.41
14/12/2017,30.69,31.52,-0.43,27.21,22.36,142.20,17.16,36.73,53.60
14/01/2018,29.70,32.09,0.11,28.12,22.88,142.92,16.70,40.16,52.09
14/02/2018,30.69,32.72,0.32,28.42,23.92,144.14,17.16,40.78,58.94
14/03/2018,30.78,32.36,1.18,28.92,21.63,142.17,17.85,41.09,52.80
14/04/2018,31.44,32.93,1.28,29.00,22.98,143.28,17.85,40.92,57.48
14/05/2018,31.91,34.14,1.93,29.48,26.84,140.52,18.31,41.82,54.06
14/06/2018,32.28,35.29,1.82,29.48,31.15,139.38,18.76,40.19,56.29
14/07/2018,32.38,34.71,1.28,30.30,29.73,140.10,18.99,44.46,60.81
14/08/2018,33.55,35.29,1.18,30.71,30.98,141.69,19.45,42.65,62.46
14/09/2018,33.51,36.44,1.93,31.12,32.82,143.10,19.91,42.76,59.17
14/10/2018,33.69,36.54,2.14,31.42,33.52,140.61,20.59,40.71,56.03
14/11/2018,33.74,35.97,2.46,31.63,33.10,134.65,20.59,41.82,55.61
14/12/2018,34.21,34.76,3.10,31.74,27.29,136.00,20.82,41.55,61.59
14/01/2019,32.99,34.14,3.21,31.89,25.21,135.31,21.28,46.12,56.42
14/02/2019,33.93,34.24,3.42,32.01,23.96,138.48,21.05,47.23,58.20
14/03/2019,33.98,34.87,3.32,32.89,25.21,140.46,21.05,46.88,57.29
14/04/2019,35.43,35.86,2.78,33.01,27.40,146.84,21.74,50.28,71.55
14/05/2019,35.90,37.59,2.25,33.48,31.85,152.47, ,46.40,57.71
