Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
18/04/2013,15.51,19.12,-6.21,13.17,31.41,54.13,9.38,26.95,19.44
18/05/2013,15.74,18.04,-5.92,13.35,27.81,54.48,7.09,27.12,19.18
18/06/2013,15.60,18.43,-6.31,13.55,28.89,55.09,6.86,27.61,19.83
18/07/2013,15.60,17.99,-6.99,13.35,28.37,55.32,6.64,28.37,22.25
18/08/2013,16.20,19.07,-7.38,13.58,31.48,55.99,6.64,26.67,23.09
18/09/2013,16.62,19.32,-7.28,14.13,32.00,55.84,6.64,27.05,20.50
18/10/2013,16.62,17.74,-7.28,14.45,26.96,55.99,6.64,26.15,20.18
18/11/2013,16.71,17.40,-6.80,14.60,25.23,56.66,6.64,26.46,21.05
18/12/2013,17.31,18.19,-6.80,14.66,26.28,59.27,7.09,26.50,22.86
18/01/2014,16.94,18.33,-6.50,16.02,25.98,58.92,7.32,28.34,19.47
18/02/2014,17.69,18.28,-6.21,16.08,24.74,60.35,8.01,30.63,20.44
18/03/2014,17.96,18.04,-6.31,16.02,24.35,60.03,5.49,29.90,19.83
18/04/2014,18.38,18.24,-5.63,16.05,24.35,59.42,7.32,31.75,26.90
18/05/2014,18.47,18.28,-5.83,16.25,24.84,59.07,7.32,30.74,21.54
18/06/2014,18.66,17.55,-6.31,16.52,24.90,54.94,7.55,31.61,22.18
18/07/2014,18.52,18.09,-6.02,16.52,25.85,55.55,7.09,31.92,23.73
18/08/2014,18.98,17.59,-5.83,16.98,24.08,55.23,7.32,31.02,23.70
18/09/2014,19.26,17.40,-6.50,16.72,23.13,58.02,8.24,31.12,22.76
18/10/2014,19.31,16.51,-7.28,17.07,21.37,57.79,8.70,31.26,22.09
18/11/2014,19.03,15.28,-7.77,17.16,18.06,58.28,8.70,32.16,22.02
18/12/2014,19.21,14.54,-7.86,17.21,15.22,60.09,9.38,31.43,23.54
18/01/2015,18.24,11.38,-7.38,17.80,5.63,58.49,8.92,32.72,22.02
18/02/2015,18.84,11.09,-7.38,18.06,4.16,59.74,9.38,34.53,25.83
18/03/2015,19.03,12.22,-7.77,18.17,7.62,60.70,9.84,33.55,24.15
18/04/2015,19.44,12.91,-7.18,18.38,8.87,61.10,10.07,34.53,26.19
18/05/2015,19.68,13.41,-7.77,18.67,10.96,61.42,10.30,33.31,24.54
18/06/2015,19.86,13.70,-8.16,18.81,11.94,62.44,10.07,33.55,25.02
18/07/2015,19.72,13.36,-9.03,18.96,11.29,63.66,10.76,35.33,28.48
18/08/2015,20.28,12.86,-9.61,18.99,9.36,66.63,10.76,34.28,28.41
18/09/2015,20.19,11.38,-10.10,18.96,4.94,68.11,10.53,33.55,27.61
18/10/2015,20.14,11.43,-10.10,19.08,4.12,70.23,10.53,33.24,26.15
18/11/2015,20.28,12.07,-9.32,19.22,2.75,75.67,10.76,33.17,27.06
18/12/2015,20.65,11.43,-9.32,19.42,0.13,76.95,11.44,33.17,31.29
18/01/2016,19.81,10.84,-9.03,19.66,-2.62,77.94,11.90,33.69,29.06
18/02/2016,20.37,10.69,-9.71,19.80,-3.60,81.48,11.21,34.39,28.19
18/03/2016,20.88,11.14,-9.71,20.21,-3.01,83.08,12.13,35.64,27.77
18/04/2016,21.02,11.73,-10.68,20.33,0.39,82.82,13.27,34.60,28.41
18/05/2016,21.34,13.31,-10.78,20.67,3.11,88.43,12.81,34.18,28.41
18/06/2016,21.81,14.49,-10.97,20.82,5.82,91.60,12.81,31.85,30.13
18/07/2016,21.94,15.03,-11.07,20.56,6.71,94.24,13.50,34.94,31.74
18/08/2016,22.41,14.19,-11.75,20.65,4.45,96.37,13.04,33.97,34.03
18/09/2016,22.64,15.13,-11.94,20.99,6.48,98.72,13.27,34.08,32.06
18/10/2016,22.59,15.62,-11.84,21.26,7.43,99.30,13.50,33.48,32.74
18/11/2016,22.92,17.45,-11.46,21.69,11.45,101.86,13.96,33.66,34.36
18/12/2016,23.66,17.25,-11.46,21.90,9.59,104.94,13.50,34.63,38.62
18/01/2017,22.92,18.78,-10.39,21.95,13.15,103.81,13.96,36.72,42.27
18/02/2017,24.26,20.31,-9.81,21.98,15.09,109.71,14.19,37.07,48.60
18/03/2017,24.68,20.70,-9.90,22.36,14.76,113.98,14.87,37.27,47.76
18/04/2017,25.28,20.75,-10.19,23.20,12.11,122.18,14.87,39.95,50.44
18/05/2017,25.79,20.26,-10.49,23.52,10.50,122.99,15.33,39.81,50.11
18/06/2017,26.06,20.45,-11.17,23.93,10.57,127.06,16.25,37.20,49.66
18/07/2017,26.34,20.40,-11.26,24.34,8.48,132.53,15.33,38.80,50.73
18/08/2017,27.18,21.14,-11.46,24.83,10.37,134.19,15.79,37.62,51.63
18/09/2017,27.36,22.42,-11.07,25.24,12.83,136.72,16.48,37.24,50.82
18/10/2017,27.45,22.52,-10.39,25.44,12.43,135.35,16.02,37.59,51.02
18/11/2017,27.69,23.90,-9.51,25.56,14.20,138.55,16.70,37.52,53.21
18/12/2017,28.75,23.80,-9.61,25.62,15.15,135.09,17.16,37.20,53.41
18/01/2018,27.78,24.35,-9.13,26.52,15.64,135.78,16.70,40.65,51.89
18/02/2018,28.75,24.94,-8.93,26.81,16.62,136.98,17.16,41.27,58.73
18/03/2018,28.84,24.59,-8.16,27.30,14.46,135.06,18.08,41.59,52.60
18/04/2018,29.49,25.14,-8.06,27.39,15.74,136.13,17.85,41.41,57.28
18/05/2018,29.95,26.27,-7.48,27.86,19.37,133.46,18.08,42.32,53.86
18/06/2018,30.32,27.35,-7.57,27.86,23.43,132.35,18.76,40.68,56.09
18/07/2018,30.42,26.81,-8.06,28.67,22.09,133.05,18.99,44.96,60.61
18/08/2018,31.57,27.35,-8.16,29.08,23.27,134.59,19.68,43.15,62.25
18/09/2018,31.53,28.44,-7.48,29.49,25.00,135.96,19.68,43.25,58.96
18/10/2018,31.71,28.54,-7.28,29.78,25.65,133.55,20.59,41.20,55.83
18/11/2018,31.76,27.99,-6.99,29.98,25.26,127.76,20.59,42.32,55.41
18/12/2018,32.22,26.86,-6.41,30.10,19.80,129.07,20.82,42.04,61.38
18/01/2019,31.02,26.27,-6.31,30.24,17.83,128.40,21.28,46.63,56.22
18/02/2019,31.94,26.37,-6.12,30.36,16.66,131.48,21.05,47.74,57.99
18/03/2019,31.99,26.96,-6.21,31.23,17.83,133.40,21.28,47.39,57.09
18/04/2019,33.43,27.90,-6.70,31.35,19.90,139.59,22.20,50.80,71.33
18/05/2019,33.89,29.52,-7.18,31.81,24.08,145.06,22.88,46.91,57.51
18/06/2019,34.07,29.42,-7.77,32.10,24.67,145.26,23.34,48.99,60.38
18/07/2019,34.03,28.73,-7.57,32.13,22.15,144.68,23.57,48.99,62.51
18/08/2019,35.05,29.13,-8.06,32.42,23.36,147.70,23.57,48.19,65.97
18/09/2019,34.72,28.88,-8.64,32.65,22.77,149.85,24.03,47.36,62.12
18/10/2019,34.44,29.08,-8.54,32.92,22.19,152.85, ,46.97,59.51
